BeginDate,material,material
1919.0,wood->oak;metal->brass;metal->copper,1
1919.0,wood->oak;metal->brass;metal->steel;paper->cardboard;fibre->cotton,1
1919.0,wood->oak;synthetic->bakelite;metal->nickel;metal->steel;metal->copper;fibre;paper,1
1919.0,wood;metal;fibre,1
1919.0,wood;synthetic,1
1920.0,metal,84
1920.0,metal->stainless steel - possible,50
1920.0,paper,42
1920.0,glass->;metal->;synthetic->carbon,31
1920.0,metal->steel,30
1920.0,metal;wood,24
1920.0,glass,23
1920.0,glass;metal,21
1920.0,metal->brass,17
1920.0,wood;metal,16
1920.0,metal->cast-iron,15
1920.0,glass;metal;synthetic,14
1920.0,metal->;synthetic->bakelite,12
1920.0,wood,10
1920.0,glass->;metal->brass,9
1920.0,metal->;resin->rubber,8
1920.0,metal->silver;metal->copper - possible,8
1920.0,synthetic;metal,8
1920.0,wood->;glass->;metal->steel;metal->brass;synthetic->bakelite;resin->rubber,8
1920.0,glass->;metal->;ceramic->;synthetic->carbon,7
1920.0,glass;synthetic;metal,7
1920.0,metal->cast-iron;metal->steel,7
1920.0,metal->lead;metal->steel;wood->;fibre->canvas,6
1920.0,metal->steel;wood,6
1920.0,paper->card stock,6
1920.0,ceramic;metal,5
1920.0,metal;glass,5
1920.0,metal;synthetic,5
1920.0,metal;wood;synthetic,5
1920.0,resin->rubber,5
1920.0,wood->;metal->;skin->leather,5
1920.0,fibre,4
1920.0,glass->;metal->;synthetic->carbon;wood,4
1920.0,glass;paper;animal;resin - possible,4
1920.0,metal->brass;glass,4
1920.0,metal->brass;synthetic->bakelite,4
1920.0,metal->iron,4
1920.0,metal->stainless steel,4
1920.0,metal->steel;metal->brass;metal->copper;synthetic->bakelite;fibre->silk,4
1920.0,metal;synthetic;fibre,4
1920.0,paper->cardboard,4
1920.0,paper;metal;synthetic,4
1920.0,synthetic,4
1920.0,synthetic->carbon;glass;metal,4
1920.0,wood->;metal->steel;metal->brass;synthetic->plastic;resin->rubber,4
1920.0,wood->birch;wood->spruce;metal,4
1920.0,ceramic->porcelain;metal->brass,3
1920.0,fibre;metal,3
1920.0,glass->;metal->brass;synthetic->carbon,3
1920.0,glass->;metal->mercury,3
1920.0,metal->brass;metal->steel,3
1920.0,metal->cast-iron;metal->steel;wood,3
1920.0,metal->iron;wood,3
1920.0,metal->steel - possible,3
1920.0,metal->tin,3
1920.0,skin->leather;metal,3
1920.0,wood->;metal->aluminum;metal->brass;synthetic->plastic;resin->rubber,3
1920.0,wood->;metal->brass;fibre->felt,3
1920.0,wood->;metal->brass;metal->steel;glass->;synthetic->bakelite,3
1920.0,wood->;metal->brass;metal->steel;synthetic->bakelite;resin->rubber,3
1920.0,wood;fibre,3
1920.0,ceramic->clay,2
1920.0,ceramic->porcelain,2
1920.0,ceramic->porcelain;metal->copper;resin->wax,2
1920.0,ceramic;metal;synthetic,2
1920.0,glass->;metal->brass;ceramic,2
1920.0,glass;metal;fluid,2
1920.0,glass;paper,2
1920.0,metal->;resin->rubber;synthetic,2
1920.0,metal->;synthetic->plastic,2
1920.0,metal->;wood->;skin->leather,2
1920.0,metal->aluminum - possible,2
1920.0,metal->brass - possible;glass,2
1920.0,metal->brass;metal->steel;glass,2
1920.0,metal->cast-iron;wood,2
1920.0,metal->chromium,2
1920.0,metal->electrum;glass,2
1920.0,metal->iron - possible,2
1920.0,metal->iron;metal->nickel,2
1920.0,metal->steel;glass,2
1920.0,metal->steel;metal->cast-iron;wood,2
1920.0,metal->steel;metal->iron,2
1920.0,metal->steel;paper,2
1920.0,metal->steel;skin->leather;resin->ebonite;resin->rubber,2
1920.0,metal->zinc;metal->brass;synthetic,2
1920.0,metal;ceramic,2
1920.0,metal;paper,2
1920.0,metal;resin,2
1920.0,metal;synthetic;glass,2
1920.0,metal;synthetic;paper,2
1920.0,paper;synthetic,2
1920.0,paper;wood,2
1920.0,wood->;glass->;metal->brass;metal->steel;synthetic->carbon;synthetic->bakelite;synthetic->plastic;resin,2
1920.0,wood->;glass->;metal->brass;metal->steel;synthetic->plastic;resin->rubber,2
1920.0,wood->;glass->;metal->steel;synthetic->bakelite;resin->rubber,2
1920.0,wood->;glass->;synthetic->plastic;metal->steel;metal->copper;resin->rubber;resin->ebonite,2
1920.0,wood->;metal->aluminum;metal->brass;metal->steel;synthetic->plastic;resin->rubber,2
1920.0,wood->;metal->brass,2
1920.0,wood->;metal->brass;metal->copper;glass,2
1920.0,wood->;metal->brass;metal->steel;resin->ebonite,2
1920.0,wood->;metal->brass;metal->steel;resin->rubber;synthetic->plastic,2
1920.0,wood->;metal->cast-iron;metal->steel,2
1920.0,wood->;metal->steel,2
1920.0,wood->;resin->ebonite;metal->brass;metal->steel,2
1920.0,wood->;skin->leather,2
1920.0,wood->;synthetic->bakelite;metal,2
1920.0,wood->oak - possible;animal->hair - possible,2
1920.0,wood;metal;glass,2
1920.0,wood;paper;metal;fibre,2
1920.0,wood;synthetic;metal,2
1920.0,bone->;metal->steel,1
1920.0,ceramic->;metal->;synthetic->;resin->rubber,1
1920.0,ceramic->;resin->rubber,1
1920.0,ceramic->earthenware,1
1920.0,ceramic->earthenware;metal->stainless steel - possible,1
1920.0,ceramic->porcelain;metal->brass;metal->copper;metal->steel;synthetic,1
1920.0,ceramic->porcelain;metal->brass;metal->copper;resin->wax,1
1920.0,ceramic->porcelain;resin->rubber;metal,1
1920.0,ceramic->porcelain;synthetic->;metal->brass;metal->copper;fibre,1
1920.0,ceramic->porcelain;synthetic;metal,1
1920.0,ceramic->pottery,1
1920.0,ceramic;metal;wood,1
1920.0,fibre->;glass->;metal->;synthetic->carbon,1
1920.0,fibre->;glass->;metal->brass;metal->nickel,1
1920.0,fibre->;metal->copper;stone->asbestos;synthetic->;synthetic->bakelite;metal->steel;metal->brass,1
1920.0,fibre->;skin->leather;metal->steel,1
1920.0,fibre->;synthetic->bakelite;stone->asbestos;metal->copper - possible;metal->brass;metal->steel,1
1920.0,fibre->canvas - possible;metal,1
1920.0,fibre->canvas;resin->rubber,1
1920.0,fibre->cotton;fibre->flannel;metal,1
1920.0,fibre->cotton;fibre->wool,1
1920.0,fibre->cotton;metal,1
1920.0,fibre->linen - possible,1
1920.0,fibre->twill,1
1920.0,fibre->wool - possible,1
1920.0,fibre->wool;fibre->cotton;wood,1
1920.0,fibre;glass;metal,1
1920.0,fibre;synthetic;metal,1
1920.0,fluid->water;synthetic->bakelite,1
1920.0,glass->;ceramic->;synthetic->carbon;metal,1
1920.0,glass->;ceramic->porcelain;metal->brass,1
1920.0,glass->;metal->;fibre->cotton - possible,1
1920.0,glass->;metal->;paper->;synthetic->carbon,1
1920.0,glass->;metal->;resin->rubber,1
1920.0,glass->;metal->;resin->rubber;ceramic - possible,1
1920.0,glass->;metal->;synthetic->;wood->cork,1
1920.0,glass->;metal->;synthetic->bakelite - possible,1
1920.0,glass->;metal->;synthetic->bakelite;paper,1
1920.0,glass->;metal->;synthetic->carbon;ceramic,1
1920.0,glass->;metal->brass;metal->copper;metal->nickel,1
1920.0,glass->;metal->brass;metal->nickel,1
1920.0,glass->;metal->nickel,1
1920.0,glass->;metal->platinum;synthetic->carbon,1
1920.0,glass->;metal->tungsten,1
1920.0,glass->;metal->tungsten;ceramic,1
1920.0,glass->;paper->;bone->horn;resin,1
1920.0,glass->;paper->;wood->cork;fluid,1
1920.0,glass->;paper->;wood->cork;metal,1
1920.0,glass->;synthetic->;metal->;wood->cork,1
1920.0,glass->;synthetic->carbon;metal,1
1920.0,glass;metal;ceramic,1
1920.0,glass;metal;ceramic;paper,1
1920.0,glass;metal;paper,1
1920.0,glass;metal;synthetic;wood,1
1920.0,glass;metal;wood;fluid,1
1920.0,glass;paper;animal;;:animal;resin - possible,1
1920.0,glass;paper;animal;resin,1
1920.0,glass;synthetic;metal;paper,1
1920.0,metal->;ceramic->;stone->asbestos;stone->mica;fibre;glass,1
1920.0,metal->;ceramic->;stone->mica,1
1920.0,metal->;ceramic->;synthetic->bakelite,1
1920.0,metal->;ceramic->;synthetic->bakelite;resin->rubber,1
1920.0,metal->;fibre->;resin->rubber - possible;synthetic - possible;glass,1
1920.0,metal->;fibre->;synthetic->bakelite - possible,1
1920.0,metal->;fibre->cotton,1
1920.0,metal->;fibre->felt,1
1920.0,metal->;fibre->felt;wood->;glass->;synthetic->plastic,1
1920.0,metal->;glass - possible->enamel - possible,1
1920.0,metal->;glass->;fibre->;ceramic->porcelain,1
1920.0,metal->;glass->;fibre->;resin->rubber,1
1920.0,metal->;glass->;resin->rubber,1
1920.0,metal->;glass->;synthetic->bakelite,1
1920.0,metal->;glass->;synthetic->carbon;paper->cardboard,1
1920.0,metal->;glass->enamel;ceramic->;synthetic->;wood->;fibre->;resin->rubber,1
1920.0,metal->;glass->enamel;ceramic->porcelain,1
1920.0,metal->;glass->enamel;ceramic->porcelain;fibre;synthetic,1
1920.0,metal->;metal->brass,1
1920.0,metal->;metal->brass;glass,1
1920.0,metal->;metal->nickel - possible,1
1920.0,metal->;metal->nickel;ceramic->;wood->;synthetic->;glass->;stone->asbestos,1
1920.0,metal->;metal->steel - possible,1
1920.0,metal->;paper->;glass->;skin->chamois;fibre,1
1920.0,metal->;paper->;stone->mica,1
1920.0,metal->;paper->cardboard,1
1920.0,metal->;paper->cardboard;fibre,1
1920.0,metal->;resin - possible->rubber - possible;synthetic - possible;glass,1
1920.0,metal->;resin->rubber - possible,1
1920.0,metal->;resin->rubber - possible;glass,1
1920.0,metal->;resin->rubber;wood,1
1920.0,metal->;skin->leather;resin->rubber;synthetic,1
1920.0,metal->;skin->leather;synthetic->leatherette;glass->;paper->cardboard,1
1920.0,metal->;skin->leather;wood->willow - possible,1
1920.0,metal->;stone->;skin->leather,1
1920.0,metal->;stone->asbestos;plant->;wood->;paper->;fibre->felt;synthetic->leatherette,1
1920.0,metal->;stone->asbestos;stone->mica;wood;ceramic,1
1920.0,metal->;synthetic - possible->;resin - possible->;fibre->;stone->asbestos,1
1920.0,metal->;synthetic - possible->;resin->rubber - possible;stone->asbestos,1
1920.0,metal->;synthetic->;paper->cardboard,1
1920.0,metal->;synthetic->;wood->;skin->leather,1
1920.0,metal->;synthetic->bakelite;fibre,1
1920.0,metal->;synthetic->celluloid;synthetic->bakelite,1
1920.0,metal->;synthetic->leatherette,1
1920.0,metal->;synthetic->plastic;resin->rubber,1
1920.0,metal->;wood->;fibre->canvas;resin->rubber,1
1920.0,metal->;wood->;glass->;resin->rubber,1
1920.0,metal->;wood->;resin->rubber,1
1920.0,metal->;wood->;resin->rubber;fibre,1
1920.0,metal->;wood->;synthetic->;fibre->;stone - possible->asbestos - possible,1
1920.0,metal->;wood->;synthetic->leatherette - possible;glass->;resin->rubber,1
1920.0,metal->;wood->;synthetic->vinyl,1
1920.0,metal->;wood->oak,1
1920.0,metal->aluminum,1
1920.0,metal->aluminum;ceramic;wood,1
1920.0,metal->aluminum;metal->brass,1
1920.0,metal->aluminum;metal->brass;fibre,1
1920.0,metal->aluminum;metal->brass;metal->copper;wood;fibre,1
1920.0,metal->aluminum;metal->nickel;fibre->;synthetic->carbon,1
1920.0,metal->aluminum;metal->steel;glass;wood,1
1920.0,metal->aluminum;metal->steel;resin->ebonite,1
1920.0,metal->aluminum;metal->steel;synthetic,1
1920.0,metal->aluminum;paper,1
1920.0,metal->aluminum;paper->cardboard,1
1920.0,metal->aluminum;synthetic->;fibre->;resin->rubber,1
1920.0,metal->aluminum;synthetic->bakelite,1
1920.0,metal->brass - possible,1
1920.0,metal->brass - possible;fibre,1
1920.0,metal->brass;fibre,1
1920.0,metal->brass;fibre->velvet,1
1920.0,metal->brass;glass->;stone->mica,1
1920.0,metal->brass;glass->;synthetic->;wood->;skin->leather - possible,1
1920.0,metal->brass;glass;synthetic,1
1920.0,metal->brass;glass;wood,1
1920.0,metal->brass;metal,1
1920.0,metal->brass;metal->aluminum;synthetic->bakelite;wood->;fibre->cotton,1
1920.0,metal->brass;metal->aluminum;synthetic->carbon;wood->;fibre->felt,1
1920.0,metal->brass;metal->copper;ceramic->porcelain;synthetic->;metal->steel;resin->wax,1
1920.0,metal->brass;metal->copper;ceramic->porcelain;synthetic->;paper->cardboard - possible,1
1920.0,metal->brass;metal->copper;ceramic->porcelain;synthetic->bakelite;paper->cardboard;fibre,1
1920.0,metal->brass;metal->copper;glass,1
1920.0,metal->brass;metal->copper;metal->aluminum - possible,1
1920.0,metal->brass;metal->copper;synthetic->;fibre->;ceramic->porcelain,1
1920.0,metal->brass;metal->copper;synthetic->bakelite - possible,1
1920.0,metal->brass;metal->copper;synthetic->bakelite;ceramic->porcelain;paper->cardboard;fibre,1
1920.0,metal->brass;metal->iron,1
1920.0,metal->brass;metal->nickel;metal->steel;metal->copper;resin->ebonite;synthetic->bakelite,1
1920.0,metal->brass;metal->steel;metal->copper;glass;wood,1
1920.0,metal->brass;metal->steel;metal->copper;synthetic->bakelite;resin->ebonite,1
1920.0,metal->brass;metal->steel;metal->copper;synthetic->bakelite;wood->;ceramic->;fibre->cotton,1
1920.0,metal->brass;metal->steel;metal->iron;glass,1
1920.0,metal->brass;metal->steel;metal->nickel;glass,1
1920.0,metal->brass;metal->steel;resin->ebonite,1
1920.0,metal->brass;metal->steel;synthetic,1
1920.0,metal->brass;metal->steel;synthetic->bakelite;synthetic->carbon;fibre->cotton;fibre->felt,1
1920.0,metal->brass;resin->ebonite,1
1920.0,metal->brass;resin->ebonite;stone->mica,1
1920.0,metal->brass;synthetic,1
1920.0,metal->brass;synthetic->plastic;glass->;wood->;resin->rubber,1
1920.0,metal->brass;wood->;glass->;skin->leather,1
1920.0,metal->brass;wood;glass,1
1920.0,metal->cast-iron - possible,1
1920.0,metal->cast-iron;ceramic,1
1920.0,metal->cast-iron;metal->iron;ceramic,1
1920.0,metal->cast-iron;metal->iron;wood,1
1920.0,metal->cast-iron;metal->steel;glass;wood,1
1920.0,metal->cast-iron;metal->steel;metal->brass;metal->copper,1
1920.0,metal->cast-iron;metal->steel;metal->copper;fibre->cotton,1
1920.0,metal->cast-iron;metal->steel;metal->copper;resin->rubber,1
1920.0,metal->cast-iron;metal->steel;wood->rosewood,1
1920.0,metal->cast-iron;stone->mica,1
1920.0,metal->cast-iron;synthetic->bakelite;wood,1
1920.0,metal->chromium;ceramic->;glass->;synthetic->;fibre->;resin->rubber,1
1920.0,metal->chromium;metal->aluminum;glass->;synthetic->bakelite;ceramic->porcelain,1
1920.0,metal->chromium;skin->leather,1
1920.0,metal->copper,1
1920.0,metal->copper;metal->aluminum;resin->rubber;synthetic->plastic,1
1920.0,metal->copper;metal->brass,1
1920.0,metal->copper;metal->brass;glass->enamel;paper->cardboard,1
1920.0,metal->copper;metal->brass;metal->bronze;metal->steel;synthetic->carbon,1
1920.0,metal->copper;metal->chromium;resin->rubber;ceramic->porcelain,1
1920.0,metal->copper;resin->rubber,1
1920.0,metal->copper;synthetic->carbon;glass;fibre,1
1920.0,metal->copper;wood,1
1920.0,metal->iron - possible;wood,1
1920.0,metal->iron;metal->brass;fibre->;resin->rubber,1
1920.0,metal->iron;metal->brass;glass,1
1920.0,metal->iron;metal->copper;metal->brass;ceramic->porcelain;fibre;synthetic,1
1920.0,metal->iron;metal->copper;metal->brass;wood,1
1920.0,metal->iron;metal->copper;metal->steel;metal->brass;stone->mica;synthetic->carbon,1
1920.0,metal->iron;metal->copper;stone->mica;fibre->felt,1
1920.0,metal->iron;metal->steel;metal->brass;metal->copper;resin->ebonite;fibre,1
1920.0,metal->iron;metal->steel;metal->copper;metal->brass;wood;glass,1
1920.0,metal->iron;metal->steel;metal->tin;wood;fibre,1
1920.0,metal->iron;metal->steel;wood,1
1920.0,metal->iron;wood->;fibre->canvas;skin->leather;resin->rubber,1
1920.0,metal->iron;wood->;fibre->cotton;fibre->wool,1
1920.0,metal->lead;metal->iron,1
1920.0,metal->nickel;ceramic;wood,1
1920.0,metal->nickel;glass->enamel;stone->mica,1
1920.0,metal->nickel;glass->enamel;wood;fibre;synthetic,1
1920.0,metal->silver;metal->copper - possible;glass,1
1920.0,metal->stainless steel;glass->;fibre->velvet;synthetic->leatherette,1
1920.0,metal->steel;fibre->velvet;skin->leather,1
1920.0,metal->steel;glass->;skin->leather;resin->rubber,1
1920.0,metal->steel;metal->aluminum;fibre,1
1920.0,metal->steel;metal->aluminum;wood;glass,1
1920.0,metal->steel;metal->brass;ceramic->porcelain;wood;fibre;skin;resin;paper,1
1920.0,metal->steel;metal->brass;metal->copper;metal->bronze;stone->mica;synthetic->carbon;fibre,1
1920.0,metal->steel;metal->brass;metal->copper;synthetic->bakelite;fibre->;resin->rubber,1
1920.0,metal->steel;metal->brass;metal->copper;synthetic->bakelite;fibre->silk;resin->rubber,1
1920.0,metal->steel;metal->brass;metal->copper;synthetic->carbon;synthetic->bakelite;fibre->cotton,1
1920.0,metal->steel;metal->brass;synthetic->bakelite;resin->rubber,1
1920.0,metal->steel;metal->cast-iron,1
1920.0,metal->steel;metal->copper;metal->bronze;metal->brass;stone->mica;synthetic->carbon;fibre,1
1920.0,metal->steel;metal->copper;synthetic->bakelite;glass;paper,1
1920.0,metal->steel;metal->gunmetal,1
1920.0,metal->steel;metal->iron;metal->chromium;wood->;resin->phenolic,1
1920.0,metal->steel;metal->iron;metal->nickel;metal->brass;wood;fibre;synthetic,1
1920.0,metal->steel;metal->iron;metal->tin;wood;synthetic,1
1920.0,metal->steel;metal->iron;wood->;resin->rubber,1
1920.0,metal->steel;metal->stainless steel,1
1920.0,metal->steel;metal->tin;synthetic->plastic;stone->sapphire,1
1920.0,metal->steel;resin->rubber;skin->leather,1
1920.0,metal->steel;resin->rubber;wood,1
1920.0,metal->steel;skin->leather;resin->rubber,1
1920.0,metal->steel;wood->;resin->ebonite;glass;paper,1
1920.0,metal->tin;metal->brass;metal->nickel,1
1920.0,metal->tin;metal->brass;resin->rubber,1
1920.0,metal->tin;stone->mica;fibre,1
1920.0,metal->zinc;metal->brass;fibre,1
1920.0,metal;ceramic;fibre,1
1920.0,metal;fibre,1
1920.0,metal;fibre;glass;wood,1
1920.0,metal;glass;ceramic,1
1920.0,metal;glass;ceramic;synthetic,1
1920.0,metal;glass;fibre,1
1920.0,metal;glass;paper,1
1920.0,metal;glass;resin - possible;synthetic,1
1920.0,metal;glass;synthetic,1
1920.0,metal;glass;synthetic;wood;ceramic;fibre,1
1920.0,metal;paper;wood,1
1920.0,metal;synthetic;wood;fibre,1
1920.0,metal;wood;ceramic;fibre,1
1920.0,metal;wood;glass;synthetic,1
1920.0,metal;wood;paper,1
1920.0,metal;wood;synthetic - possible,1
1920.0,paper->;animal - possible->glue - possible,1
1920.0,paper->;fibre->cotton,1
1920.0,paper->;fibre->linen;resin->wax,1
1920.0,paper->;glass->;wood->cork,1
1920.0,paper->cardboard;glass;wood,1
1920.0,paper->cardboard;metal,1
1920.0,paper->cardboard;skin->leather,1
1920.0,paper;fibre,1
1920.0,paper;glass;metal,1
1920.0,plant->wheat,1
1920.0,resin->rubber;fibre->cotton - possible,1
1920.0,skin->leather;animal->hair;metal,1
1920.0,skin->leather;fibre;metal,1
1920.0,skin->leather;metal->steel;metal->brass,1
1920.0,skin->leather;metal;glass;fibre,1
1920.0,skin->leather;metal;wood;fibre;glass,1
1920.0,skin->leather;skin->chamois - possible;; ;chamois - possible;metal,1
1920.0,skin->leather;skin->chamois;metal->nickel,1
1920.0,stone - possible,1
1920.0,stone->marble;metal->iron;resin->rubber,1
1920.0,stone->slate;metal->copper;synthetic,1
1920.0,stone;metal;synthetic,1
1920.0,synthetic->;ceramic - possible->;metal->brass;metal->copper,1
1920.0,synthetic->;metal->aluminum;metal->iron,1
1920.0,synthetic->;metal->brass;metal->copper;ceramic->porcelain;fibre,1
1920.0,synthetic->bakelite,1
1920.0,synthetic->bakelite - possible;synthetic;glass;metal,1
1920.0,synthetic->bakelite;fibre->;metal->aluminum,1
1920.0,synthetic->bakelite;metal,1
1920.0,synthetic->bakelite;metal->;fibre->;resin->rubber,1
1920.0,synthetic->bakelite;metal->aluminum;fibre,1
1920.0,synthetic->bakelite;metal->aluminum;metal->brass;fibre,1
1920.0,synthetic->bakelite;metal->brass,1
1920.0,synthetic->bakelite;metal->brass;fibre,1
1920.0,synthetic->bakelite;metal->nickel;metal->steel;metal->aluminum,1
1920.0,synthetic->bakelite;metal->steel;metal->copper,1
1920.0,synthetic->bakelite;paper,1
1920.0,synthetic->bakelite;paper->cardboard,1
1920.0,synthetic->bakelite;resin->rubber;metal->brass,1
1920.0,synthetic->bakelite;synthetic;metal,1
1920.0,synthetic->carbon;metal;glass,1
1920.0,synthetic->carbon;paper,1
1920.0,synthetic->carbon;synthetic->bakelite;ceramic->porcelain;paper,1
1920.0,synthetic->cellulose nitrate;metal,1
1920.0,synthetic->leatherette;metal->aluminum,1
1920.0,synthetic->plastic,1
1920.0,synthetic->plastic;glass;metal,1
1920.0,synthetic;metal;fibre,1
1920.0,synthetic;paper,1
1920.0,wood->;ceramic->;metal->steel;metal->brass;metal->aluminum,1
1920.0,wood->;ceramic->plaster;metal->copper,1
1920.0,wood->;fibre->;metal->;skin->leather,1
1920.0,wood->;fibre->;metal->brass;glass->;skin->leather,1
1920.0,wood->;fibre->canvas;metal->brass,1
1920.0,wood->;fibre->felt;metal->;synthetic->bakelite;resin->rubber,1
1920.0,wood->;glass->;metal->brass;ceramic;synthetic,1
1920.0,wood->;glass->;metal->brass;resin->rubber;synthetic->;paper->;fibre->felt,1
1920.0,wood->;glass->;metal->brass;synthetic,1
1920.0,wood->;glass->;metal->copper,1
1920.0,wood->;glass->;metal->steel;metal->brass;synthetic->bakelite;resin->rubber;paper,1
1920.0,wood->;glass->;metal->steel;metal->copper;resin->rubber;resin->ebonite,1
1920.0,wood->;glass->;metal->steel;skin->leather,1
1920.0,wood->;glass->;resin->ebonite;resin->rubber;metal->steel;metal->copper;synthetic->plastic,1
1920.0,wood->;glass->;stone->sand,1
1920.0,wood->;glass->;synthetic->;metal->stainless steel,1
1920.0,wood->;glass->;synthetic->plastic;paper,1
1920.0,wood->;glass->;synthetic->vinyl,1
1920.0,wood->;metal->;fibre->canvas,1
1920.0,wood->;metal->;fibre->cotton;paper,1
1920.0,wood->;metal->;glass->;synthetic->;skin->leather;fibre,1
1920.0,wood->;metal->;glass->;synthetic->;skin->leather;fibre->felt,1
1920.0,wood->;metal->;resin->rubber,1
1920.0,wood->;metal->;skin->leather;fibre,1
1920.0,wood->;metal->;skin->leather;glass->;resin->rubber,1
1920.0,wood->;metal->;skin->leather;skin->chamois;fibre->cotton - possible,1
1920.0,wood->;metal->;synthetic->;skin->leather,1
1920.0,wood->;metal->;synthetic->bakelite - possible;metal->brass;metal->copper;fibre,1
1920.0,wood->;metal->;synthetic->bakelite;glass,1
1920.0,wood->;metal->aluminum;glass->enamel;skin->leather,1
1920.0,wood->;metal->brass;glass;synthetic,1
1920.0,wood->;metal->brass;metal->steel;glass,1
1920.0,wood->;metal->brass;metal->steel;synthetic;glass,1
1920.0,wood->;metal->brass;paper,1
1920.0,wood->;metal->brass;synthetic->bakelite,1
1920.0,wood->;metal->brass;synthetic->plastic;skin->leather;glass,1
1920.0,wood->;metal->brass;synthetic;glass,1
1920.0,wood->;metal->cast-iron,1
1920.0,wood->;metal->copper,1
1920.0,wood->;metal->copper;fibre->felt,1
1920.0,wood->;metal->iron;metal->brass;synthetic->bakelite;resin->rubber,1
1920.0,wood->;metal->iron;metal->steel,1
1920.0,wood->;metal->iron;metal->steel;metal->brass;synthetic,1
1920.0,wood->;metal->iron;metal->steel;resin->rubber,1
1920.0,wood->;metal->iron;resin->rubber;skin->leather,1
1920.0,wood->;metal->lead,1
1920.0,wood->;metal->steel;metal->brass;glass->;synthetic->bakelite;resin->rubber,1
1920.0,wood->;metal->steel;metal->brass;metal->aluminum;synthetic->bakelite;resin;skin;paper,1
1920.0,wood->;metal->steel;metal->brass;synthetic->bakelite;ceramic->;fibre->;skin->leather,1
1920.0,wood->;metal->steel;metal->brass;synthetic->bakelite;resin->rubber,1
1920.0,wood->;metal->steel;metal->brass;synthetic->bakelite;resin->rubber;skin->leather,1
1920.0,wood->;metal->steel;metal->brass;synthetic->bakelite;resin->rubber;skin;paper,1
1920.0,wood->;metal->steel;metal->brass;synthetic->bakelite;synthetic->plastic;resin->rubber;skin,1
1920.0,wood->;metal->steel;metal->cast-iron,1
1920.0,wood->;metal->steel;resin->rubber;resin->ebonite;paper,1
1920.0,wood->;metal->steel;resin->rubber;synthetic->bakelite;paper,1
1920.0,wood->;metal->steel;synthetic->bakelite,1
1920.0,wood->;paper->;metal->;fibre->velvet - possible,1
1920.0,wood->;paper->;metal->brass;synthetic->bakelite;resin->rubber,1
1920.0,wood->;paper->cardboard;fibre->;metal->steel,1
1920.0,wood->;synthetic->;metal->brass,1
1920.0,wood->;synthetic->bakelite,1
1920.0,wood->;synthetic->bakelite;metal;glass,1
1920.0,wood->;synthetic->leatherette;fibre->felt;skin->leather,1
1920.0,wood->cedar;metal->aluminum;metal->copper;metal->brass;wood->cedar;wood->mahogany - possible;wood->butternut - possible,1
1920.0,wood->cedar;wood->oak;wood->butternut;metal,1
1920.0,wood->cherry;metal->brass;glass;ceramic,1
1920.0,wood->mahogany;glass->;metal->;synthetic->;fibre->;resin->rubber,1
1920.0,wood->mahogany;metal->brass;glass,1
1920.0,wood->mahogany;metal->brass;skin->leather;glass,1
1920.0,wood->oak - possible;metal->copper - possible;metal->brass - possible;metal->iron;synthetic->bakelite;glass,1
1920.0,wood->oak;metal,1
1920.0,wood->oak;metal->;glass->;ceramic->porcelain,1
1920.0,wood->oak;metal->brass;metal->copper;metal->steel;paper,1
1920.0,wood->oak;metal->brass;metal->steel;metal->iron;metal->copper;paper->cardboard;synthetic,1
1920.0,wood->oak;metal->brass;metal->steel;resin->rubber;synthetic->bakelite;fibre,1
1920.0,wood->oak;metal->brass;metal->steel;synthetic->bakelite;fibre->cotton,1
1920.0,wood->oak;synthetic->bakelite,1
1920.0,wood->oak;synthetic->bakelite;metal,1
1920.0,wood->pine;metal;paper,1
1920.0,wood->teak;skin->leather;metal,1
1920.0,wood->walnut;metal->brass;metal->steel,1
1920.0,wood->walnut;synthetic->bakelite;skin->leather;metal,1
1920.0,wood;fibre;metal,1
1920.0,wood;metal;fibre,1
1920.0,wood;metal;fibre;skin;resin,1
1920.0,wood;metal;glass;fibre,1
1920.0,wood;metal;glass;paper,1
1920.0,wood;metal;paper,1
1920.0,wood;metal;synthetic;paper,1
1920.0,wood;paper;metal,1
1920.0,wood;synthetic,1
1920.0,wood;synthetic;metal;glass,1
1921.0,metal,14
1921.0,wood->;metal->copper - possible,12
1921.0,wood->;metal->copper - possible;paper,6
1921.0,wood;metal;paper,5
1921.0,glass;metal;synthetic,4
1921.0,wood;metal,4
1921.0,glass->;metal->;ceramic->;metal->tungsten;paper,3
1921.0,metal;synthetic,3
1921.0,ceramic->porcelain;metal->brass;metal->copper;resin->wax,2
1921.0,paper,2
1921.0,animal->shellac;paper->cardboard,1
1921.0,ceramic,1
1921.0,ceramic->porcelain;metal->brass;metal->copper,1
1921.0,ceramic->porcelain;metal->copper;resin->wax,1
1921.0,ceramic;metal;fibre;synthetic;resin,1
1921.0,composite;metal,1
1921.0,fibre->cotton,1
1921.0,fibre->linen;wood,1
1921.0,fibre->linen;wood->;metal->aluminum;glass,1
1921.0,glass,1
1921.0,glass->;metal->;ceramic->;metal->tungsten,1
1921.0,glass->;metal->brass;ceramic,1
1921.0,glass->;metal->brass;stone->mica,1
1921.0,glass;metal;ceramic,1
1921.0,glass;paper;animal;resin - possible;metal,1
1921.0,metal->;fibre->felt,1
1921.0,metal->;glass->;paper->cardboard,1
1921.0,metal->;resin->rubber,1
1921.0,metal->;skin->leather,1
